Season,WTeamID,LTeamID,TeamID_W,Team_W,AdjOE_W,AdjDE_W,BARTHAG_W,EFG%_W,EFGD%_W,TOR_W,TORD_W,ORB_W,DRB_W,ADJ T_W,WAB_W,TeamID_L,Team_L,AdjOE_L,AdjDE_L,BARTHAG_L,EFG%_L,EFGD%_L,TOR_L,TORD_L,ORB_L,DRB_L,ADJ T_L,WAB_L
2019,1125,1396,1125.0,Belmont,115.917,102.03,0.812675,57.6,48.7,15.2,16.0,25.3,25.0,70.9426,1.37304,1396.0,Temple,110.27,98.7443,0.780674,49.9,50.6,15.7,20.6,26.9,29.2,68.6822,1.96236
2019,1124,1393,1124.0,Baylor,115.355,100.398,0.831606,51.2,49.1,19.7,18.6,37.9,29.4,64.9758,0.947127,1393.0,Syracuse,111.28,95.3841,0.854785,49.6,48.1,18.5,23.1,30.2,33.4,65.8516,0.50883
2019,1196,1305,1196.0,Florida,111.134,92.853,0.887631,49.8,48.1,17.9,22.4,30.6,32.2,62.6869,0.642378,1305.0,Nevada,113.521,96.9542,0.859858,53.7,47.7,14.6,19.2,27.2,24.9,69.1724,4.11906
2019,1242,1318,1242.0,Kansas,113.733,93.6758,0.903013,52.6,47.8,18.8,18.2,30.1,27.9,69.8946,8.33175,1318.0,Northeastern,110.186,103.529,0.671867,56.5,52.1,16.6,16.7,22.7,24.6,66.2039,-2.58128
2019,1261,1463,1261.0,LSU,118.691,97.8534,0.90204,51.2,49.9,17.9,20.1,36.7,30.8,69.6385,7.34025,1463.0,Yale,111.582,103.536,0.702787,55.6,47.3,17.8,15.2,26.3,24.6,70.7543,-0.702416
2019,1268,1125,1268.0,Maryland,112.397,94.5112,0.880077,51.4,45.9,19.4,14.1,34.1,24.8,66.2161,4.17559,1125.0,Belmont,115.917,102.03,0.812675,57.6,48.7,15.2,16.0,25.3,25.0,70.9426,1.37304
2019,1276,1285,1276.0,Michigan,115.322,86.7684,0.963441,51.6,44.1,13.9,18.0,24.7,24.8,64.4157,9.18282,1285.0,Montana,107.339,104.14,0.586121,56.1,50.1,17.3,19.2,27.4,24.9,66.3155,-3.01025
2019,1278,1257,1278.0,Minnesota,111.114,97.5122,0.817817,48.2,49.5,17.1,16.9,31.4,28.4,67.2653,2.68383,1257.0,Louisville,113.706,94.2657,0.896246,50.9,46.7,17.5,16.1,29.1,25.9,67.1044,2.31263
2019,1345,1330,1345.0,Purdue,123.491,95.5733,0.950127,53.6,49.0,15.8,18.6,34.5,27.0,65.5378,6.10481,1330.0,Old Dominion,100.217,95.6538,0.630852,47.1,45.6,17.8,18.5,32.1,24.8,64.6037,-1.57316
2019,1459,1371,1459.0,Wofford,117.309,98.1543,0.885958,57.5,49.9,16.1,19.1,31.8,25.2,65.542,4.18115,1371.0,Seton Hall,108.766,98.0689,0.76684,49.9,49.6,17.5,19.8,29.5,29.2,68.9053,-0.285332
2019,1234,1153,1234.0,Iowa,116.823,101.841,0.82897,52.7,51.5,17.2,18.4,29.8,29.4,69.3512,3.18745,1153.0,Cincinnati,113.15,94.9749,0.882227,49.0,48.6,16.0,20.9,37.4,29.3,63.5164,5.90916
2019,1314,1233,1314.0,North Carolina,120.82,92.6179,0.95508,52.9,48.9,17.2,18.3,35.3,22.8,74.5273,9.97942,1233.0,Iona,106.346,109.675,0.412299,53.0,52.3,17.3,18.5,25.1,30.7,70.5267,-10.1941
2019,1328,1279,1328.0,Oklahoma,111.252,94.3008,0.870014,50.4,47.5,17.0,17.3,25.8,27.8,68.7434,2.5329,1279.0,Mississippi,114.034,99.0299,0.835122,53.1,51.0,18.2,20.6,30.2,29.3,68.0717,0.951726
2019,1332,1458,1332.0,Oregon,108.97,92.767,0.864281,52.0,46.4,17.8,20.9,29.6,28.8,63.7351,-0.972245,1458.0,Wisconsin,108.965,89.8394,0.901986,51.1,45.2,14.6,17.2,24.5,26.5,63.4149,6.23196
2019,1397,1159,1397.0,Tennessee,123.522,96.502,0.944741,55.3,48.1,15.8,18.0,31.6,30.2,67.251,9.82619,1159.0,Colgate,110.231,106.425,0.599675,55.9,50.7,19.3,17.8,30.2,27.1,66.5574,-4.11475
2019,1416,1433,1416.0,UCF,113.59,94.3899,0.89372,52.9,45.4,17.6,18.0,29.5,29.6,64.8682,2.16927,1433.0,VCU,105.573,88.6879,0.881234,50.1,43.5,20.0,23.4,31.0,30.6,68.3419,1.36264
2019,1438,1205,1438.0,Virginia,123.771,91.0975,0.971383,55.2,44.7,14.7,17.5,30.4,25.4,59.2465,11.0925,1205.0,Gardner Webb,107.084,107.577,0.486812,54.8,50.5,17.1,18.2,22.4,31.3,67.2404,-4.85882
2019,1120,1242,1120.0,Auburn,122.021,96.4109,0.93756,54.4,51.7,16.8,24.6,31.6,32.8,67.7556,6.12164,1242.0,Kansas,113.733,93.6758,0.903013,52.6,47.8,18.8,18.2,30.1,27.9,69.8946,8.33175
2019,1211,1124,1211.0,Gonzaga,124.362,91.0071,0.973168,59.0,44.2,14.9,19.0,31.5,26.8,70.349,7.15027,1124.0,Baylor,115.355,100.398,0.831606,51.2,49.1,19.7,18.6,37.9,29.4,64.9758,0.947127
2019,1246,1459,1246.0,Kentucky,118.256,90.9655,0.953347,53.0,46.6,18.6,17.9,36.8,25.5,65.2929,8.76375,1459.0,Wofford,117.309,98.1543,0.885958,57.5,49.9,16.1,19.1,31.8,25.2,65.542,4.18115
