Season,WTeamID,LTeamID,TeamID_W,Team_W,AdjOE_W,AdjDE_W,BARTHAG_W,EFG%_W,EFGD%_W,TOR_W,TORD_W,ORB_W,DRB_W,ADJ T_W,WAB_W,TeamID_L,Team_L,AdjOE_L,AdjDE_L,BARTHAG_L,EFG%_L,EFGD%_L,TOR_L,TORD_L,ORB_L,DRB_L,ADJ T_L,WAB_L
2018,1104,1439,1104.0,Alabama,108.188,95.7315,0.803248,51.9,47.8,20.3,18.7,29.4,30.9,68.6778,-1.12805,1439.0,Virginia Tech,115.504,98.9364,0.855758,57.7,50.4,17.0,18.6,23.9,29.4,69.0188,1.34091
2018,1138,1112,1138.0,Buffalo,114.864,103.071,0.776582,54.8,48.8,16.5,18.1,31.9,29.1,72.6062,-1.2915,1112.0,Arizona,117.195,100.731,0.850795,56.3,49.9,17.5,16.7,33.2,25.1,67.0922,3.78674
2018,1181,1233,1181.0,Duke,122.684,93.3261,0.958727,55.9,46.4,17.5,17.3,38.8,30.0,69.7255,6.636,1233.0,Iona,109.24,107.949,0.534126,53.9,52.5,16.0,18.8,24.5,30.8,70.2751,-7.26155
2018,1211,1422,1211.0,Gonzaga,117.589,95.2249,0.918789,57.0,47.1,16.1,17.4,33.0,23.1,69.3522,4.86333,1422.0,UNC Greensboro,103.7,95.4847,0.720953,51.7,47.5,19.8,21.4,33.7,23.9,65.0084,-1.54402
2018,1242,1335,1242.0,Kansas,122.491,96.7024,0.938117,57.5,49.1,16.6,18.2,29.4,31.2,68.6924,8.16579,1335.0,Penn,104.045,97.9771,0.666205,52.9,47.0,16.6,17.0,23.8,22.6,68.8955,-3.29422
2018,1246,1172,1246.0,Kentucky,116.151,95.9965,0.899495,51.8,46.8,18.6,16.8,35.7,31.0,68.7845,4.30065,1172.0,Davidson,117.322,102.723,0.821729,57.4,51.2,14.5,16.2,22.6,23.4,64.327,-2.83766
2018,1276,1285,1276.0,Michigan,114.748,90.7147,0.937185,53.9,47.7,14.0,19.5,25.5,24.9,64.6823,6.87708,1285.0,Montana,107.044,98.7534,0.716487,51.2,48.4,17.4,21.2,33.5,26.1,67.8775,-1.11783
2018,1348,1328,1348.0,Rhode Island,109.971,97.6316,0.797163,51.1,50.4,15.3,22.6,31.0,28.2,68.4115,1.62457,1328.0,Oklahoma,114.878,99.7886,0.834706,53.5,51.0,17.3,16.8,28.4,30.0,75.528,1.0813
2018,1437,1347,1437.0,Villanova,128.73,94.4217,0.972465,59.5,48.5,15.0,18.2,29.6,27.1,68.3979,10.6337,1347.0,Radford,101.76,103.174,0.460395,49.3,50.1,18.7,20.2,32.0,28.0,62.9578,-6.48861
2018,1139,1116,1139.0,Butler,116.425,95.6667,0.905371,54.0,51.9,15.7,19.5,27.6,24.6,67.8594,1.71774,1116.0,Arkansas,117.001,100.817,0.847102,53.8,50.4,15.1,19.4,28.8,31.7,69.8412,2.80102
2018,1305,1400,1305.0,Nevada,119.116,103.02,0.84151,54.8,49.4,13.5,18.0,26.7,29.3,69.5002,2.49306,1400.0,Texas,109.638,94.0891,0.853068,50.0,48.3,17.0,18.0,29.4,29.1,65.4071,1.34962
2018,1314,1252,1314.0,North Carolina,120.963,97.3986,0.923558,52.0,50.1,16.7,16.3,37.4,25.5,71.4104,7.11601,1252.0,Lipscomb,103.573,102.099,0.541102,51.5,52.0,20.0,19.9,27.4,24.3,74.6586,-3.14718
2018,1393,1395,1393.0,Syracuse,106.303,92.4041,0.833607,46.9,46.2,19.1,19.5,34.7,30.4,62.7623,-0.422861,1395.0,TCU,119.771,100.791,0.87912,56.5,52.3,17.8,17.4,34.2,26.1,68.7514,2.18732
2018,1401,1344,1401.0,Texas A&M,111.531,95.0523,0.862776,51.4,46.9,19.2,15.3,33.9,27.3,69.0346,1.92885,1344.0,Providence,108.774,96.3143,0.802027,49.6,50.3,17.4,19.0,28.9,29.0,67.0626,1.9628
2018,1420,1438,1420.0,UMBC,102.472,102.541,0.498076,52.2,51.6,17.2,20.7,25.9,28.3,68.1289,-4.81936,1438.0,Virginia,115.022,87.1419,0.960542,52.7,44.3,14.0,20.9,27.0,25.6,59.2697,11.2574
2018,1181,1348,1181.0,Duke,122.684,93.3261,0.958727,55.9,46.4,17.5,17.3,38.8,30.0,69.7255,6.636,1348.0,Rhode Island,109.971,97.6316,0.797163,51.1,50.4,15.3,22.6,31.0,28.2,68.4115,1.62457
2018,1242,1371,1242.0,Kansas,122.491,96.7024,0.938117,57.5,49.1,16.6,18.2,29.4,31.2,68.6924,8.16579,1371.0,Seton Hall,118.199,98.5499,0.89,52.9,50.3,17.8,17.7,34.3,28.4,69.467,2.49739
2018,1246,1138,1246.0,Kentucky,116.151,95.9965,0.899495,51.8,46.8,18.6,16.8,35.7,31.0,68.7845,4.30065,1138.0,Buffalo,114.864,103.071,0.776582,54.8,48.8,16.5,18.1,31.9,29.1,72.6062,-1.2915
2018,1276,1222,1276.0,Michigan,114.748,90.7147,0.937185,53.9,47.7,14.0,19.5,25.5,24.9,64.6823,6.87708,1222.0,Houston,115.212,94.334,0.908816,53.3,45.5,17.5,19.1,33.8,25.8,68.2472,2.4666
2018,1403,1196,1403.0,Texas Tech,113.078,91.8134,0.916494,52.0,46.4,17.8,21.7,32.9,28.7,66.347,4.67102,1196.0,Florida,115.587,94.2446,0.912731,50.8,48.7,14.3,20.0,28.7,30.5,67.2723,1.4067
2018,1437,1104,1437.0,Villanova,128.73,94.4217,0.972465,59.5,48.5,15.0,18.2,29.6,27.1,68.3979,10.6337,1104.0,Alabama,108.188,95.7315,0.803248,51.9,47.8,20.3,18.7,29.4,30.9,68.6778,-1.12805
2018,1155,1120,1155.0,Clemson,112.885,93.4462,0.897827,52.9,47.2,17.4,17.4,27.2,26.3,66.0149,3.95616,1120.0,Auburn,114.298,97.251,0.864992,50.8,49.7,16.4,20.7,32.1,28.0,72.5943,4.27237
2018,1305,1153,1305.0,Nevada,119.116,103.02,0.84151,54.8,49.4,13.5,18.0,26.7,29.3,69.5002,2.49306,1153.0,Cincinnati,112.11,87.8724,0.942751,51.2,43.3,17.0,21.6,38.5,28.2,64.9761,5.97496
2018,1345,1139,1345.0,Purdue,123.556,96.0641,0.947566,57.7,47.0,15.8,17.7,28.0,28.0,67.5166,7.62714,1139.0,Butler,116.425,95.6667,0.905371,54.0,51.9,15.7,19.5,27.6,24.6,67.8594,1.71774
2018,1401,1314,1401.0,Texas A&M,111.531,95.0523,0.862776,51.4,46.9,19.2,15.3,33.9,27.3,69.0346,1.92885,1314.0,North Carolina,120.963,97.3986,0.923558,52.0,50.1,16.7,16.3,37.4,25.5,71.4104,7.11601
2018,1452,1267,1452.0,West Virginia,121.16,96.1638,0.934451,50.4,49.9,16.5,23.3,37.0,30.1,69.9648,4.57803,1267.0,Marshall,108.798,103.035,0.651549,54.7,49.9,17.2,18.4,22.4,32.3,74.708,-2.50566
2018,1276,1401,1276.0,Michigan,114.748,90.7147,0.937185,53.9,47.7,14.0,19.5,25.5,24.9,64.6823,6.87708,1401.0,Texas A&M,111.531,95.0523,0.862776,51.4,46.9,19.2,15.3,33.9,27.3,69.0346,1.92885
2018,1181,1393,1181.0,Duke,122.684,93.3261,0.958727,55.9,46.4,17.5,17.3,38.8,30.0,69.7255,6.636,1393.0,Syracuse,106.303,92.4041,0.833607,46.9,46.2,19.1,19.5,34.7,30.4,62.7623,-0.422861
2018,1242,1155,1242.0,Kansas,122.491,96.7024,0.938117,57.5,49.1,16.6,18.2,29.4,31.2,68.6924,8.16579,1155.0,Clemson,112.885,93.4462,0.897827,52.9,47.2,17.4,17.4,27.2,26.3,66.0149,3.95616
2018,1403,1345,1403.0,Texas Tech,113.078,91.8134,0.916494,52.0,46.4,17.8,21.7,32.9,28.7,66.347,4.67102,1345.0,Purdue,123.556,96.0641,0.947566,57.7,47.0,15.8,17.7,28.0,28.0,67.5166,7.62714
2018,1437,1452,1437.0,Villanova,128.73,94.4217,0.972465,59.5,48.5,15.0,18.2,29.6,27.1,68.3979,10.6337,1452.0,West Virginia,121.16,96.1638,0.934451,50.4,49.9,16.5,23.3,37.0,30.1,69.9648,4.57803
2018,1242,1181,1242.0,Kansas,122.491,96.7024,0.938117,57.5,49.1,16.6,18.2,29.4,31.2,68.6924,8.16579,1181.0,Duke,122.684,93.3261,0.958727,55.9,46.4,17.5,17.3,38.8,30.0,69.7255,6.636
2018,1437,1403,1437.0,Villanova,128.73,94.4217,0.972465,59.5,48.5,15.0,18.2,29.6,27.1,68.3979,10.6337,1403.0,Texas Tech,113.078,91.8134,0.916494,52.0,46.4,17.8,21.7,32.9,28.7,66.347,4.67102
2018,1437,1242,1437.0,Villanova,128.73,94.4217,0.972465,59.5,48.5,15.0,18.2,29.6,27.1,68.3979,10.6337,1242.0,Kansas,122.491,96.7024,0.938117,57.5,49.1,16.6,18.2,29.4,31.2,68.6924,8.16579
2018,1437,1276,1437.0,Villanova,128.73,94.4217,0.972465,59.5,48.5,15.0,18.2,29.6,27.1,68.3979,10.6337,1276.0,Michigan,114.748,90.7147,0.937185,53.9,47.7,14.0,19.5,25.5,24.9,64.6823,6.87708
