Season,Round,TeamA,TeamB,Prob_TeamA_Win,PredictedWinner,Matchup
2024,1,Duke,Siena,0.9944943409082823,Duke,"('Duke', 'Siena')"
2024,1,Ohio St.,TCU,0.8205587652384059,Ohio St.,"('Ohio St.', 'TCU')"
2024,1,St. John's,Northern Iowa,0.8143871012391126,St. John's,"('Northern Iowa', ""St. John's"")"
2024,1,Kansas,Cal Baptist,0.9351822696780913,Kansas,"('Cal Baptist', 'Kansas')"
2024,1,Louisville,South Florida,0.7983797404752251,Louisville,"('Louisville', 'South Florida')"
2024,1,Michigan St.,North Dakota St.,0.9483136024994203,Michigan St.,"('Michigan St.', 'North Dakota St.')"
2024,1,UCLA,UCF,0.867179787704702,UCLA,"('UCF', 'UCLA')"
2024,1,Connecticut,Furman,0.9815093869922624,Connecticut,"('Connecticut', 'Furman')"
2024,1,Florida,Prairie View A&M,0.996633394169191,Florida,"('Florida', 'Prairie View A&M')"
2024,1,Clemson,Iowa,0.3294799943762214,Iowa,"('Clemson', 'Iowa')"
2024,1,Vanderbilt,McNeese St.,0.9194672963858744,Vanderbilt,"('McNeese St.', 'Vanderbilt')"
2024,1,Nebraska,Troy,0.9508037355038151,Nebraska,"('Nebraska', 'Troy')"
2024,1,North Carolina,VCU,0.6803241834572152,North Carolina,"('North Carolina', 'VCU')"
2024,1,Illinois,Penn,0.9897846765627454,Illinois,"('Illinois', 'Penn')"
2024,1,Saint Mary's,Texas A&M,0.4341904015559871,Texas A&M,"(""Saint Mary's"", 'Texas A&M')"
2024,1,Houston,Idaho,0.9887122729155858,Houston,"('Houston', 'Idaho')"
2024,1,Arizona,LIU,0.9968933649939236,Arizona,"('Arizona', 'LIU')"
2024,1,Villanova,Utah St.,0.5112324033124012,Villanova,"('Utah St.', 'Villanova')"
2024,1,Wisconsin,High Point,0.9487622072275501,Wisconsin,"('High Point', 'Wisconsin')"
2024,1,Arkansas,Hawaii,0.9720033070490741,Arkansas,"('Arkansas', 'Hawaii')"
2024,1,BYU,Texas,0.5259354284841382,BYU,"('BYU', 'Texas')"
2024,1,Gonzaga,Kennesaw St.,0.9582086799522749,Gonzaga,"('Gonzaga', 'Kennesaw St.')"
2024,1,Miami FL,Missouri,0.44850016705849827,Missouri,"('Miami FL', 'Missouri')"
2024,1,Purdue,Queens,0.9941661657921943,Purdue,"('Purdue', 'Queens')"
2024,1,Michigan,Howard,0.9954713860146506,Michigan,"('Howard', 'Michigan')"
2024,1,Georgia,Saint Louis,0.7631359219985113,Georgia,"('Georgia', 'Saint Louis')"
2024,1,Texas Tech,Akron,0.945437826389597,Texas Tech,"('Akron', 'Texas Tech')"
2024,1,Alabama,Hofstra,0.9283348512126839,Alabama,"('Alabama', 'Hofstra')"
2024,1,Tennessee,Miami OH,0.9717468868687043,Tennessee,"('Miami OH', 'Tennessee')"
2024,1,Virginia,Wright St.,0.948475661759826,Virginia,"('Virginia', 'Wright St.')"
2024,1,Kentucky,Santa Clara,0.42501765693175697,Santa Clara,"('Kentucky', 'Santa Clara')"
2024,1,Iowa St.,Tennessee St.,0.9974881652796651,Iowa St.,"('Iowa St.', 'Tennessee St.')"
2024,2,Duke,Ohio St.,0.7480181331470825,Duke,"('Duke', 'Ohio St.')"
2024,2,St. John's,Kansas,0.5539927805461188,St. John's,"('Kansas', ""St. John's"")"
2024,2,Louisville,Michigan St.,0.5899307958487602,Louisville,"('Louisville', 'Michigan St.')"
2024,2,UCLA,Connecticut,0.4821361337556967,Connecticut,"('Connecticut', 'UCLA')"
2024,2,Florida,Iowa,0.7516553446943688,Florida,"('Florida', 'Iowa')"
2024,2,Vanderbilt,Nebraska,0.6801656034179338,Vanderbilt,"('Nebraska', 'Vanderbilt')"
2024,2,North Carolina,Illinois,0.1062280214216957,Illinois,"('Illinois', 'North Carolina')"
2024,2,Texas A&M,Houston,0.11853472709149364,Houston,"('Houston', 'Texas A&M')"
2024,2,Arizona,Villanova,0.8153058624765653,Arizona,"('Arizona', 'Villanova')"
2024,2,Wisconsin,Arkansas,0.49389052299618597,Arkansas,"('Arkansas', 'Wisconsin')"
2024,2,BYU,Gonzaga,0.333048314960144,Gonzaga,"('BYU', 'Gonzaga')"
2024,2,Missouri,Purdue,0.12373614194154128,Purdue,"('Missouri', 'Purdue')"
2024,2,Michigan,Georgia,0.8565454932476624,Michigan,"('Georgia', 'Michigan')"
2024,2,Texas Tech,Alabama,0.6109283297291062,Texas Tech,"('Alabama', 'Texas Tech')"
2024,2,Tennessee,Virginia,0.602929013791277,Tennessee,"('Tennessee', 'Virginia')"
2024,2,Santa Clara,Iowa St.,0.1903034775215346,Iowa St.,"('Iowa St.', 'Santa Clara')"
2024,3,Duke,St. John's,0.7562479975915958,Duke,"('Duke', ""St. John's"")"
2024,3,Louisville,Connecticut,0.5008604191967803,Louisville,"('Connecticut', 'Louisville')"
2024,3,Florida,Vanderbilt,0.6473785426464012,Florida,"('Florida', 'Vanderbilt')"
2024,3,Illinois,Houston,0.5111229955544755,Illinois,"('Houston', 'Illinois')"
2024,3,Arizona,Arkansas,0.6720262543956204,Arizona,"('Arizona', 'Arkansas')"
2024,3,Gonzaga,Purdue,0.2019532299266359,Purdue,"('Gonzaga', 'Purdue')"
2024,3,Michigan,Texas Tech,0.5949714330449358,Michigan,"('Michigan', 'Texas Tech')"
2024,3,Tennessee,Iowa St.,0.3264200377309938,Iowa St.,"('Iowa St.', 'Tennessee')"
2024,4,Duke,Louisville,0.7482828228533747,Duke,"('Duke', 'Louisville')"
2024,4,Florida,Illinois,0.402684065171694,Illinois,"('Florida', 'Illinois')"
2024,4,Arizona,Purdue,0.4498950658582816,Purdue,"('Arizona', 'Purdue')"
2024,4,Michigan,Iowa St.,0.5014198384048466,Michigan,"('Iowa St.', 'Michigan')"
2024,5,Duke,Illinois,0.44001361531647193,Illinois,"('Duke', 'Illinois')"
2024,5,Purdue,Michigan,0.49193893394876653,Michigan,"('Michigan', 'Purdue')"
2024,6,Illinois,Michigan,0.5846069290819556,Illinois,"('Illinois', 'Michigan')"
