Team,AdjOE,AdjDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,ADJ T,WAB
UC Santa Barbara,117.518,114.344,0.578094,56.6,54.4,18.2,17.6,32.4,26.9,63.5054,-4.13785
Arkansas Pine Bluff,105.673,114.746,0.279435,48.3,54.1,19.6,15.6,27.3,36.0,70.2578,-7.19854
Toledo,113.403,113.758,0.491011,52.1,56.4,15.3,19.0,31.4,35.2,68.3893,-5.06118
Indiana,124.868,101.558,0.915,56.5,46.5,15.3,16.3,30.0,28.5,66.7102,-0.0726486
Louisiana,97.5441,111.659,0.174487,46.7,52.2,18.4,17.8,26.5,31.8,62.4315,-12.4654
Central Michigan,102.435,116.391,0.187107,48.5,55.1,17.7,15.6,28.6,35.5,65.7988,-10.685
Brown,97.0065,105.156,0.283389,47.3,49.0,18.5,18.0,28.5,31.2,66.1935,-8.70021
Wright St.,114.7,108.186,0.662017,54.8,52.3,16.5,17.4,32.2,30.9,65.7066,-4.5906
UC Irvine,104.846,98.93,0.661029,48.5,44.5,17.6,17.9,30.0,32.5,67.7648,-3.37212
Montana,109.696,106.754,0.577541,56.9,50.5,19.6,14.6,22.0,30.9,69.1823,-4.88986
UAB,110.998,106.809,0.608832,48.1,50.6,12.5,16.8,33.8,26.7,69.4618,-4.02428
Tulane,107.319,110.543,0.415728,49.7,51.5,15.1,18.3,22.7,35.0,66.1399,-4.90009
FIU,109.726,109.15,0.515128,50.9,52.7,16.7,20.4,33.3,37.4,71.8061,-5.89704
BYU,123.985,99.9913,0.922252,56.2,47.4,15.3,17.5,36.1,28.6,70.041,4.60539
Illinois Chicago,109.858,105.268,0.620306,48.2,48.5,18.0,19.7,36.9,34.9,65.9293,-5.69684
Xavier,115.036,105.323,0.733907,51.4,52.9,13.4,17.0,26.7,27.5,70.3796,-2.08052
Charlotte,112.707,112.838,0.496663,53.5,51.5,18.3,15.1,35.2,30.4,63.4168,-5.59996
Canisius,95.1998,113.147,0.120664,45.8,52.6,19.7,16.2,29.4,30.4,63.5096,-10.0802
Wake Forest,114.818,103.045,0.77628,52.5,51.5,16.2,21.0,31.0,34.1,69.2014,-1.44407
Florida Atlantic,114.005,104.585,0.729445,53.8,49.9,17.4,17.1,32.2,28.3,70.4503,-2.41624
Northeastern,109.993,118.086,0.306516,53.3,56.3,16.9,18.6,28.0,33.1,70.0316,-10.3826
